fighter_name,career_SLpM,career_StrAcc,career_SApM,career_StrDef,career_TD_Avg,career_TD_Acc,career_TD_Def,career_Sub_Avg,fighter_url
Chris Manuel,2.53,40%,2.67,66%,1.00,20%,100%,0.0,http://www.ufcstats.com/fighter-details/a23e63184c65f5b8
Jimi Manuwa,3.43,54%,3.97,49%,0.53,18%,70%,0.4,http://www.ufcstats.com/fighter-details/1e1dbd1cc5a7469e
Cristiano Marcello,2.56,33%,3.61,58%,0.44,11%,20%,0.9,http://www.ufcstats.com/fighter-details/ff4c3ab594c7fac3
Daniel Marcos,5.90,53%,4.25,62%,0.59,50%,88%,0.0,http://www.ufcstats.com/fighter-details/850266b3dc4e506e
Jose Maria,3.20,53%,3.98,52%,2.32,27%,33%,2.3,http://www.ufcstats.com/fighter-details/b35ba64b6a2bbcb3
Marcos Mariano,0.25,27%,2.11,43%,0.00,0%,28%,0.0,http://www.ufcstats.com/fighter-details/72e5e5a6edfa8223
Enrique Marin,1.43,33%,3.00,50%,2.50,38%,60%,1.0,http://www.ufcstats.com/fighter-details/23a6e307077c6ccc
Chepe Mariscal,4.75,57%,3.24,50%,3.09,39%,72%,0.3,http://www.ufcstats.com/fighter-details/e0c6edcb5b5d0b90
Ronny Markes,2.17,53%,2.43,45%,3.13,40%,100%,0.5,http://www.ufcstats.com/fighter-details/bd21a1e3d41c97ee
Rory Markham,1.98,21%,10.27,45%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/23a16ebe733e3041
Randa Markos,2.97,43%,3.10,58%,1.12,28%,52%,0.2,http://www.ufcstats.com/fighter-details/4a57ebb14315b251
Christina Marks,5.00,58%,3.00,64%,7.50,100%,0%,0.0,http://www.ufcstats.com/fighter-details/c7be22a47a58365a
Brendon Marotte,0.41,50%,5.70,28%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/d7fe8c6b7d2872e5
Nate Marquardt,2.71,49%,2.32,55%,1.87,51%,70%,0.8,http://www.ufcstats.com/fighter-details/a8e6a69796280f17
Danilo Marques,1.44,79%,2.52,52%,3.93,28%,0%,0.8,http://www.ufcstats.com/fighter-details/687c15b2eddfaa63
Julian Marquez,4.85,45%,5.06,50%,0.00,0%,53%,2.6,http://www.ufcstats.com/fighter-details/d0e1b42d41dab603
Carmelo Marrero,0.84,34%,2.04,54%,3.21,36%,36%,0.9,http://www.ufcstats.com/fighter-details/aa03a3ca00ac6827
Cesar Marscucci,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/e8efeb9cf33b1941
John Marsh,0.83,42%,2.23,40%,0.43,100%,54%,0.4,http://www.ufcstats.com/fighter-details/b6b12014698cc345
CJ Marsh,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/4c91eb190d5e0dd9
Eliot Marshall,1.93,27%,2.39,67%,0.47,33%,79%,0.9,http://www.ufcstats.com/fighter-details/a08d909a5be6f410
Doug Marshall,6.99,46%,4.02,60%,0.00,0%,66%,2.4,http://www.ufcstats.com/fighter-details/0c1773639c795466
David Marshall,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/0a2813f89a758ff7
Francis Marshall,3.69,34%,4.16,53%,2.68,41%,50%,0.5,http://www.ufcstats.com/fighter-details/5d495dec23d7c68e
Jack Marshman,2.74,25%,4.19,56%,0.00,0%,20%,0.0,http://www.ufcstats.com/fighter-details/045f25b3a4c08e81
Terry Martin,2.82,43%,3.13,54%,3.10,42%,92%,0.0,http://www.ufcstats.com/fighter-details/6a92caba39b64752
Eric Martin,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/abbc4fc02e0d84b3
Justin Martin,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/3da19339ee7051d5
Dave Martin,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/92c96df8bdab5fea
Joe Martin,0.73,40%,2.40,45%,0.00,0%,16%,0.0,http://www.ufcstats.com/fighter-details/325550dab63fb25a
Anthony Rocco Martin,2.68,37%,2.59,58%,0.71,27%,68%,1.0,http://www.ufcstats.com/fighter-details/5331b25a60417ffb
Mallory Martin,4.42,48%,6.64,55%,2.28,43%,25%,0.3,http://www.ufcstats.com/fighter-details/19b7738321cfae42
Michal Martinek,2.45,53%,4.29,51%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/9acf42aebe9bb895
Rainy Martinez,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/577ec7e108b94be3
Danny Martinez,2.73,28%,3.77,63%,3.00,45%,36%,0.0,http://www.ufcstats.com/fighter-details/8a9c6c4301f6d088
Alonzo Martinez,3.07,27%,7.33,52%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/feffee4fc6da3aa3
Henry Martinez,2.79,25%,4.01,60%,0.00,0%,80%,0.0,http://www.ufcstats.com/fighter-details/76729a829623e266
Jonathan Martinez,4.44,49%,4.09,56%,0.38,35%,68%,0.1,http://www.ufcstats.com/fighter-details/f2477cf43c4975cc
Poppies Martinez,2.88,50%,2.16,51%,1.54,33%,50%,9.2,http://www.ufcstats.com/fighter-details/8851bb0418d27d28
Andrew Martinez,3.40,31%,2.30,47%,1.50,50%,0%,0.0,http://www.ufcstats.com/fighter-details/f8c2aba4815876b5
Mana Martinez,4.33,48%,4.94,50%,0.72,42%,25%,0.5,http://www.ufcstats.com/fighter-details/c0386644627a7ee5
Victor Martinez,7.94,51%,7.66,53%,0.70,33%,80%,0.0,http://www.ufcstats.com/fighter-details/3e708ce33b6b18e6
Roque Martinez,3.28,53%,4.90,56%,0.38,50%,53%,0.4,http://www.ufcstats.com/fighter-details/2c5a0b8317f8f27a
Melissa Martinez,3.90,52%,4.33,55%,0.50,50%,25%,0.0,http://www.ufcstats.com/fighter-details/3f4c3bc822bea45d
Julieta Martinez,2.53,44%,3.60,41%,5.00,45%,100%,0.0,http://www.ufcstats.com/fighter-details/f77afa72da84c9a8
David Martinez,5.27,49%,3.07,66%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/9a97acbfd5a08bfa
Wagner da Conceicao Martins,1.91,37%,5.43,42%,2.20,100%,100%,0.0,http://www.ufcstats.com/fighter-details/563d051c9e769b24
Adriano Martins,1.80,38%,2.14,65%,0.83,80%,81%,0.4,http://www.ufcstats.com/fighter-details/7dcf06c1967801c1
Lucas Martins,2.87,35%,4.14,60%,0.00,0%,76%,0.5,http://www.ufcstats.com/fighter-details/7413b80dbb0f8f9f
Max Martyniouk,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/69d3fa376ff2595e
Bristol Marunde,1.42,21%,4.40,47%,1.60,33%,14%,0.0,http://www.ufcstats.com/fighter-details/a17322f99ddfd8e9
Shoji Maruyama,1.40,63%,0.27,55%,0.00,0%,54%,0.0,http://www.ufcstats.com/fighter-details/c046100aea0dba9a
Kazuma Maruyama,3.83,41%,2.23,53%,4.79,33%,100%,0.0,http://www.ufcstats.com/fighter-details/aa1a873d05acc7eb
Islem Masraf,0.68,20%,3.88,15%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/6dedfe07640a9acc
Mike Massenzio,2.08,45%,3.59,54%,2.74,24%,50%,1.4,http://www.ufcstats.com/fighter-details/5b2d7906aa894274
Jameel Massouh,1.91,54%,2.62,55%,0.67,15%,50%,0.7,http://www.ufcstats.com/fighter-details/883922e5cd6d8473
Tiffany Masters,3.53,62%,2.58,50%,3.06,60%,0%,0.0,http://www.ufcstats.com/fighter-details/ca743f96dd2063d5
Jorge Masvidal,4.05,47%,3.05,64%,1.38,59%,72%,0.3,http://www.ufcstats.com/fighter-details/47b9e0e7703a4868
Al Matavao,7.84,46%,6.70,58%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/eec3fe66a8b11a26
Tateki Matsuda,3.20,34%,3.43,69%,0.00,0%,16%,0.0,http://www.ufcstats.com/fighter-details/3a524c6700addc24
Daijiro Matsui,0.84,45%,1.69,55%,1.83,30%,43%,0.4,http://www.ufcstats.com/fighter-details/cd42bbe8887bba90
Toki Matsui,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/56cc76c55cee8410
Koichiro Matsumoto,1.90,26%,3.50,31%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2fb6f197d1fbc779
Jean Matsumoto,5.20,40%,5.05,46%,1.13,27%,57%,0.4,http://www.ufcstats.com/fighter-details/ffd3224638c01b57
Koyomi Matsushima,2.70,47%,2.83,59%,9.00,52%,33%,0.0,http://www.ufcstats.com/fighter-details/5ad226da6c74a48e
Naoki Matsushita,3.30,32%,2.20,63%,1.50,100%,0%,0.0,http://www.ufcstats.com/fighter-details/990060b2a68a7b82
AJ Matthews,5.11,52%,4.96,51%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/18e4f61f16f458c6
Jake Matthews,3.38,44%,2.54,61%,1.56,41%,64%,0.6,http://www.ufcstats.com/fighter-details/a845f0735bc67405
Connor Matthews,5.30,44%,6.19,56%,2.97,53%,50%,0.7,http://www.ufcstats.com/fighter-details/36e78278a77006d4
Claudio Mattos,0.00,0%,3.53,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/6e2b1d631832921d
John Matua,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/c933d423ebdbbbdb
Francesco Maturi,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/d3b5ad3b15a64a18
Vladimir Matyushenko,1.90,44%,1.62,59%,3.25,46%,70%,0.1,http://www.ufcstats.com/fighter-details/ccdd90bd1fc7dab6
Miranda Maverick,3.39,45%,2.31,60%,2.39,41%,44%,0.3,http://www.ufcstats.com/fighter-details/f29a6350c69f4a33
Nick Maximov,1.93,45%,2.64,46%,4.16,45%,35%,0.2,http://www.ufcstats.com/fighter-details/12585614e0ed2626
Elaina Maxwell,2.07,60%,2.40,53%,0.00,0%,50%,1.0,http://www.ufcstats.com/fighter-details/a16ce18149021139
Jeremy May,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/c32fdfe75cda5b22
Jack May,1.52,38%,3.29,33%,0.91,33%,20%,0.0,http://www.ufcstats.com/fighter-details/2c6e81426dd7573c
Don'Tale Mayes,3.51,43%,3.79,46%,0.65,38%,58%,0.0,http://www.ufcstats.com/fighter-details/1a9480fc288e55d7
Gray Maynard,1.92,32%,2.64,66%,2.91,47%,81%,0.7,http://www.ufcstats.com/fighter-details/7d96bc577e5178b2
Brooke Mayo,1.92,34%,3.20,63%,3.20,60%,0%,2.1,http://www.ufcstats.com/fighter-details/1b41c21d947d6f2f
Gina Mazany,3.73,50%,3.52,50%,4.34,52%,33%,0.2,http://www.ufcstats.com/fighter-details/016a8d958883167c
Sabina Mazo,6.10,43%,4.35,57%,0.65,80%,59%,0.2,http://www.ufcstats.com/fighter-details/70d2329a92864fdb
Francesco Mazzeo,1.83,44%,0.75,65%,3.23,50%,0%,0.0,http://www.ufcstats.com/fighter-details/7b3c13fe33556a21
Scott McAfee,0.00,0%,1.33,50%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/7e7d81bf162a5ec1
Bobby McAndrews,2.56,83%,1.03,50%,0.00,0%,33%,7.7,http://www.ufcstats.com/fighter-details/ef6f45095119d416
Michael McBride,4.08,48%,5.85,40%,1.85,42%,30%,1.2,http://www.ufcstats.com/fighter-details/443f60bec7c3c3d5
Ian McCall,3.59,39%,3.25,67%,2.08,30%,88%,0.0,http://www.ufcstats.com/fighter-details/701e057d63c124d9
Molly McCann,5.39,49%,4.72,62%,1.84,36%,39%,0.5,http://www.ufcstats.com/fighter-details/51018a31ddf31eb2
Charles McCarthy,0.18,12%,4.03,56%,2.67,60%,0%,2.7,http://www.ufcstats.com/fighter-details/da97d6c97d09c030
Sean McCorkle,0.85,44%,2.48,52%,2.12,40%,33%,4.2,http://www.ufcstats.com/fighter-details/008dc37cca279def
Danni McCormack,6.93,51%,4.53,60%,6.00,42%,50%,2.0,http://www.ufcstats.com/fighter-details/2a9f9db24cd032ba
Kris McCray,2.69,45%,2.57,54%,2.88,55%,38%,0.0,http://www.ufcstats.com/fighter-details/baed16f18348908e
Tamdan McCrory,2.07,49%,1.60,46%,2.28,50%,33%,2.5,http://www.ufcstats.com/fighter-details/eff47295daf721a6
Rob McCullough,2.47,36%,2.84,59%,0.46,100%,68%,0.0,http://www.ufcstats.com/fighter-details/11e3fd7546359fc5
Justin McCully,1.58,37%,2.02,46%,1.28,44%,43%,0.0,http://www.ufcstats.com/fighter-details/75f871836d41f90f
Robert McDaniel,1.64,44%,1.98,56%,0.93,50%,50%,1.4,http://www.ufcstats.com/fighter-details/5cafbc97dba2e797
Michael McDonald,0.00,0%,0.40,50%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/d52ef694108f8235
Scott McDonald,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/08ae3100bf2100ed
Michael McDonald,2.69,42%,2.76,57%,1.09,66%,52%,1.4,http://www.ufcstats.com/fighter-details/d0314416a7f26527
Josh McDonald,0.80,57%,3.40,33%,9.00,50%,0%,0.0,http://www.ufcstats.com/fighter-details/b507a76087e3ed9f
Miles McDonald,5.10,45%,4.00,43%,0.00,0%,100%,1.0,http://www.ufcstats.com/fighter-details/a3f8356ace5e3eb5
Justin McElfresh,4.59,26%,12.79,41%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/49c29e57d4e2be6f
Drew McFedries,5.13,51%,4.56,52%,1.42,100%,56%,0.7,http://www.ufcstats.com/fighter-details/1fd4fbdcc67de844
Liam McGeary,1.28,48%,1.92,50%,0.51,100%,0%,2.5,http://www.ufcstats.com/fighter-details/e4e0993befecdaf8
Gan McGee,2.20,29%,2.31,59%,0.65,25%,83%,0.0,http://www.ufcstats.com/fighter-details/d90b630e0561818b
Court McGee,4.60,37%,3.59,61%,1.87,25%,69%,0.5,http://www.ufcstats.com/fighter-details/523fa774700d7d3f
Marcus McGhee,6.06,48%,2.83,64%,0.46,33%,100%,0.5,http://www.ufcstats.com/fighter-details/c0ac37a4a1133da9
Ryan McGillivray,1.27,20%,2.20,52%,0.00,0%,44%,0.0,http://www.ufcstats.com/fighter-details/1f9c371c93dfd3a9
Ryan McGivern,2.22,29%,2.22,57%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/856ec65948b7d234
Jack McGlaughlin,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/237187ed9f419285
Conor McGregor,5.32,49%,4.66,54%,0.67,55%,66%,0.1,http://www.ufcstats.com/fighter-details/f4c49976c75c5ab2
Greg McIntyre,0.79,30%,1.36,41%,5.09,50%,0%,0.0,http://www.ufcstats.com/fighter-details/00a905a4a4a2b071
Antonio McKee,1.37,45%,0.74,74%,1.47,33%,57%,0.0,http://www.ufcstats.com/fighter-details/3414b50b08a10600
AJ McKee,2.75,32%,0.92,80%,11.01,100%,100%,11.0,http://www.ufcstats.com/fighter-details/f3ec0214794a699e
Rhys McKee,4.80,45%,7.85,42%,0.00,0%,41%,0.0,http://www.ufcstats.com/fighter-details/f748267c4ab6c127
Cory McKenna,2.94,38%,3.68,46%,2.00,47%,75%,0.4,http://www.ufcstats.com/fighter-details/3351aa64aa83c4d9
Tim McKenzie,1.37,54%,2.96,44%,0.00,0%,28%,2.1,http://www.ufcstats.com/fighter-details/9ca265dfe8323db3
Cody McKenzie,1.74,34%,2.50,67%,2.50,25%,14%,2.5,http://www.ufcstats.com/fighter-details/7be63795363029e8
Terrance McKinney,4.53,50%,2.63,45%,3.45,36%,85%,1.0,http://www.ufcstats.com/fighter-details/809bd1a871491508
Brian McLaughlin,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/6488729da7ac1c79
Jason McLean,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/8336d7a85ce45481
Garreth McLellan,3.56,54%,2.94,45%,1.15,22%,34%,0.9,http://www.ufcstats.com/fighter-details/f215cfbd4ba3c270
Sara McMann,2.26,46%,1.92,47%,4.38,65%,50%,0.5,http://www.ufcstats.com/fighter-details/7be74a12d7352df2
Tommy McMillen,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/6b0a6def604de298
James McSweeney,3.94,55%,4.33,42%,0.52,33%,100%,1.1,http://www.ufcstats.com/fighter-details/cac08b8685387ca5
Charles McTorry,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/acd8a53f7c0ce85e
Daniel McWilliams,3.36,77%,0.00,0%,0.00,0%,100%,21.6,http://www.ufcstats.com/fighter-details/7b03d9df5910917d
Tim Means,5.04,49%,3.65,60%,1.14,40%,64%,0.2,http://www.ufcstats.com/fighter-details/4b47e71384a9522f
Yancy Medeiros,4.36,37%,5.67,47%,0.33,50%,73%,0.7,http://www.ufcstats.com/fighter-details/813550bc53b15fb0
Anistavio Medeiros,3.64,44%,5.00,47%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2937cb502dda0808
Kaline Medeiros,2.06,70%,0.29,83%,4.41,100%,0%,4.4,http://www.ufcstats.com/fighter-details/263af068bd986548
MarQuel Mederos,4.39,45%,3.29,63%,0.00,0%,90%,0.0,http://www.ufcstats.com/fighter-details/e2be0c1a9b886d92
Uros Medic,5.49,60%,3.46,56%,0.37,50%,55%,0.0,http://www.ufcstats.com/fighter-details/681399317dbf4701
Todd Medina,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/b60391da771deefe
Jason Medina,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/f53fb9d9e57cc38e
Jose Daniel Medina,1.87,33%,4.93,48%,0.50,33%,31%,0.0,http://www.ufcstats.com/fighter-details/baa9be02c3e3e038
Emil Meek,2.52,39%,2.53,38%,0.25,33%,47%,1.0,http://www.ufcstats.com/fighter-details/103b06d8707895a9
Sanford Alton Meeks,0.71,42%,4.47,38%,7.06,25%,0%,0.0,http://www.ufcstats.com/fighter-details/27c59ac201539d10
Gerald Meerschaert,3.10,45%,3.45,53%,2.01,35%,42%,1.5,http://www.ufcstats.com/fighter-details/6ac9bc2953c47345
Frank Megallon,1.14,21%,5.32,54%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/c0a93b52096b7682
Derrick Mehmen,1.93,14%,4.53,48%,1.00,16%,0%,0.0,http://www.ufcstats.com/fighter-details/6c7dafd03b6cc3f8
Miika Mehmet,0.33,12%,7.29,24%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/41dca66f9dadfc86
Jordan Mein,3.35,44%,2.55,69%,1.56,58%,66%,0.2,http://www.ufcstats.com/fighter-details/2aa49b3766a59bcd
Bryce Mejia,3.49,62%,6.98,50%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/6eae26c44e505775
Brian Melancon,4.18,49%,3.64,64%,2.02,100%,66%,0.0,http://www.ufcstats.com/fighter-details/eee7dafac7d672b5
Brandon Melendez,0.84,26%,0.56,63%,0.00,0%,25%,0.0,http://www.ufcstats.com/fighter-details/2b06b6ad5db63348
Gilbert Melendez,3.44,33%,2.53,63%,1.64,41%,71%,0.2,http://www.ufcstats.com/fighter-details/aa5b4eff51bdc7d1
Nair Melikyan,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/64b8561624d3b15e
Marcelo Mello,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/672ef06fd9f41f7d
Fabio Mello,0.86,35%,3.94,50%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/8a028648f3f0761d
Vanessa Melo,3.48,30%,6.13,59%,0.00,0%,71%,0.0,http://www.ufcstats.com/fighter-details/9b7dfb3b7d99926a
Antonio Mendes,1.34,47%,6.85,22%,2.51,50%,100%,0.0,http://www.ufcstats.com/fighter-details/3795fca327cbcf23
Chad Mendes,2.78,49%,2.35,67%,4.13,55%,100%,0.3,http://www.ufcstats.com/fighter-details/b5b684eac99ae0a3
Augusto Mendes,2.42,34%,3.91,56%,1.75,33%,80%,0.0,http://www.ufcstats.com/fighter-details/3d5b1ce6097dbb49
Eddie Mendez,1.71,33%,3.43,11%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/49e49b54e5901d0d
Mateus Mendonca,1.66,40%,4.14,30%,2.54,27%,55%,0.4,http://www.ufcstats.com/fighter-details/48812daf291a4e23
Luis Mendoza,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/28200bc87367614f
Pietro Menga,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/869d68b5383131fd
Alonzo Menifield,3.77,54%,3.70,49%,0.63,33%,76%,0.2,http://www.ufcstats.com/fighter-details/a495f599e787614f
Ivan Menjivar,2.78,37%,2.76,65%,0.56,28%,38%,1.0,http://www.ufcstats.com/fighter-details/5755960ebd0b16f6
Dave Menne,1.84,44%,1.99,42%,0.46,50%,57%,2.5,http://www.ufcstats.com/fighter-details/275cafc9de131c83
Steve Mensing,0.00,0%,9.51,42%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/3bc27ec15facbcf3
Buck Meredith,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/36120738148f203f
Adam Meredith,2.63,50%,2.11,55%,7.89,100%,100%,7.9,http://www.ufcstats.com/fighter-details/c1135a6892e916db
Nick Meregali,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2f6dc878d653c442
Joe Merritt,1.53,58%,0.73,66%,0.00,0%,68%,0.0,http://www.ufcstats.com/fighter-details/e82d5f54daa85a7e
Jeremiah Metcalf,1.74,59%,0.27,60%,4.02,66%,100%,2.0,http://www.ufcstats.com/fighter-details/5bdcbd8dd681a257
Jonathan Meunier,3.47,50%,1.43,69%,0.58,33%,58%,0.0,http://www.ufcstats.com/fighter-details/5823ceab56741617
Yaotzin Meza,1.43,41%,1.62,64%,1.06,20%,18%,1.4,http://www.ufcstats.com/fighter-details/3623bd267a2eef2e
Guy Mezger,2.30,32%,1.36,72%,0.39,50%,88%,0.0,http://www.ufcstats.com/fighter-details/946f341df6472ee0
Jonathan Micallef,0.33,25%,1.66,16%,4.97,50%,50%,5.0,http://www.ufcstats.com/fighter-details/f782f953bfe7b5f2
Brandon Michaels,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/f5e4ce11afbdfb61
Andreas Michailidis,2.90,51%,3.57,44%,1.12,27%,50%,0.0,http://www.ufcstats.com/fighter-details/79325a3c1a5c3bf4
David Michaud,3.25,43%,4.45,54%,2.53,58%,77%,0.7,http://www.ufcstats.com/fighter-details/49f4b511932f71e9
Chris Mickle,3.03,27%,9.70,48%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/f903967fd320da38
Zachary Micklewright,5.56,53%,4.72,54%,0.70,12%,100%,0.0,http://www.ufcstats.com/fighter-details/a36a14985a57a1c6
Kristof Midoux,0.70,43%,2.89,49%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/5b5b9c6f6f270369
Keith Mielke,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/f62850b3c7480db9
Chris Mierzwiak,1.60,61%,1.73,48%,2.00,28%,0%,1.0,http://www.ufcstats.com/fighter-details/2b284840ca89876a
Gabriel Miglioli,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/a6fa5dd90528e9f7
Bojan Mihajlovic,1.23,35%,5.95,47%,0.00,0%,33%,0.0,http://www.ufcstats.com/fighter-details/d6285cba1d1052e0
Billy Miles,0.00,0%,1.25,33%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/3c48019bc387b80c
Pat Miletich,1.79,45%,1.66,63%,1.96,100%,54%,1.0,http://www.ufcstats.com/fighter-details/cedfdf8d423d500c
Curtis Millender,3.86,46%,2.95,61%,0.43,100%,57%,0.0,http://www.ufcstats.com/fighter-details/f1928a52590c5532
Phillip Miller,1.61,54%,1.93,50%,3.62,25%,100%,0.6,http://www.ufcstats.com/fighter-details/18aecaf50f52e4c3
Jason Miller,1.83,43%,2.30,49%,1.31,28%,43%,1.3,http://www.ufcstats.com/fighter-details/b2f88c04c4dd43ce
Dan Miller,2.03,36%,3.06,49%,1.67,54%,47%,1.8,http://www.ufcstats.com/fighter-details/d0c29452d3272603
Jim Miller,2.99,42%,3.51,56%,1.52,44%,49%,1.7,http://www.ufcstats.com/fighter-details/d1941565abf50b16
Cole Miller,3.00,33%,3.88,59%,0.60,36%,38%,1.8,http://www.ufcstats.com/fighter-details/282fa667ff9c51ed
Henry Miller,1.25,36%,2.16,54%,0.55,25%,60%,0.0,http://www.ufcstats.com/fighter-details/45a2ba3ef82b9700
Micah Miller,1.33,33%,2.15,54%,0.98,37%,21%,2.0,http://www.ufcstats.com/fighter-details/3ff0d0dc7a14bb50
Aaron Miller,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/a4d055f1435d6d75
Mo Miller,1.87,45%,1.33,60%,4.00,80%,0%,0.0,http://www.ufcstats.com/fighter-details/39019970ac8543e9
Juliana Miller,3.31,45%,4.75,32%,1.84,44%,0%,1.8,http://www.ufcstats.com/fighter-details/aa0c573da7119292
Eddy Millis,0.00,0%,3.36,22%,0.00,0%,0%,7.2,http://www.ufcstats.com/fighter-details/f2c934689243fe4e
Che Mills,2.08,52%,2.87,43%,1.18,66%,58%,0.0,http://www.ufcstats.com/fighter-details/6cadfd8f1d9e7685
Adam Milstead,3.85,46%,4.79,43%,0.00,0%,64%,0.0,http://www.ufcstats.com/fighter-details/72ffecf712673af1
Alberto Mina,3.23,38%,3.70,47%,1.85,20%,50%,0.0,http://www.ufcstats.com/fighter-details/4b1d46a1b5c0fd11
Vitaly Minakov,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/56c975c4a2b357a5
Darrick Minner,2.63,65%,2.28,35%,2.40,72%,66%,2.7,http://www.ufcstats.com/fighter-details/34e516ab361afb1c
Mike Minniger,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/c8aa3541bec4042e
Ikuhisa Minowa,0.88,40%,1.66,49%,1.82,41%,5%,1.9,http://www.ufcstats.com/fighter-details/ce6065baef021cf3
Carlton Minus,3.50,40%,4.97,50%,0.00,0%,58%,0.0,http://www.ufcstats.com/fighter-details/40d8b74488743800
Stipe Miocic,4.67,52%,4.01,52%,1.74,34%,65%,0.0,http://www.ufcstats.com/fighter-details/d28dee5c705991df
Frank Mir,2.18,47%,3.84,38%,2.02,40%,54%,2.0,http://www.ufcstats.com/fighter-details/1ff9589f9065a9ed
Juan Miranda,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/be8ad887e4d674b0
Mario Miranda,1.96,54%,2.46,36%,1.02,60%,54%,0.0,http://www.ufcstats.com/fighter-details/df2bf09c99594848
Vitor Miranda,2.98,45%,2.95,58%,0.95,55%,50%,0.2,http://www.ufcstats.com/fighter-details/4bcb6eb12b4ad4aa
Gabriel Miranda,2.82,40%,5.30,37%,3.85,33%,0%,1.3,http://www.ufcstats.com/fighter-details/b909a9a9688b5284
